Member_number,year,itemDescription
4832,2014,bottled beer
1276,2014,house keeping products
3584,2014,white bread
2958,2014,chocolate
4061,2014,frozen potato products
3568,2014,soda
1680,2014,dog food
1588,2014,processed cheese
2923,2014,specialty bar
4751,2014,candy
1633,2014,shopping bags
2235,2014,canned beer
1466,2014,waffles
3520,2014,pudding powder
3090,2014,shopping bags
2341,2014,shopping bags
2140,2014,bottled beer
1017,2014,pet care
2177,2014,coffee
3129,2014,dessert
4299,2014,rolls/buns
1294,2014,dishes
2851,2014,misc. beverages
3948,2014,toilet cleaner
2047,2014,semi-finished bread
1910,2014,chocolate
2834,2014,shopping bags
1561,2014,coffee
1552,2014,baby cosmetics
3353,2014,yogurt
1646,2014,frozen vegetables
1554,2014,vinegar
1622,2014,shopping bags
3575,2014,photo/film
4396,2014,shopping bags
4858,2014,misc. beverages
1012,2014,brown bread
4137,2014,fruit/vegetable juice
1342,2014,white bread
2573,2014,soda
4437,2014,napkins
2175,2014,frozen fish
3879,2014,dessert
4378,2014,flour
4721,2014,specialty bar
2138,2014,whisky
4673,2014,processed cheese
1806,2014,shopping bags
2924,2014,rolls/buns
4201,2014,chewing gum
2763,2014,canned beer
3101,2014,chocolate
1235,2014,roll products 
4715,2014,pet care
4684,2014,specialty vegetables
4840,2014,canned beer
3137,2014,spread cheese
2121,2014,flower (seeds)
3054,2014,waffles
3156,2014,soda
3965,2014,white bread
2011,2014,fruit/vegetable juice
2184,2014,whole milk
3777,2014,whole milk
2199,2014,rolls/buns
1983,2014,bathroom cleaner
2806,2014,long life bakery product
3657,2014,female sanitary products
1606,2014,red/blush wine
4211,2014,detergent
3822,2014,canned beer
2868,2014,salty snack
4674,2014,salty snack
1130,2014,softener
3530,2014,soda
1998,2014,waffles
1174,2014,pickled vegetables
1070,2014,newspapers
1654,2014,female sanitary products
4104,2014,curd cheese
3113,2014,cling film/bags
3911,2014,chocolate
1057,2014,pickled vegetables
1618,2014,mustard
3385,2014,pet care
3462,2014,rolls/buns
1773,2014,canned vegetables
4202,2014,long life bakery product
2258,2014,frozen meals
3474,2014,roll products 
2421,2014,UHT-milk
3722,2014,semi-finished bread
4894,2014,fruit/vegetable juice
3514,2014,frozen meals
3807,2014,fruit/vegetable juice
2660,2014,whole milk
1419,2014,pastry
2271,2014,yogurt
3188,2014,canned fish
1598,2014,rolls/buns
1337,2014,napkins
4740,2014,dog food
3275,2014,frozen potato products
2832,2014,bottled water
1609,2014,napkins
2627,2014,cat food
4285,2014,mustard
3418,2014,domestic eggs
4732,2014,napkins
3442,2014,fruit/vegetable juice
3946,2014,cake bar
2990,2014,long life bakery product
3225,2014,whipped/sour cream
1494,2014,cat food
3549,2014,dish cleaner
3384,2014,seasonal products
3746,2014,butter
3603,2014,zwieback
2120,2014,potato products
2065,2014,sugar
1285,2014,soda
3835,2014,misc. beverages
2160,2014,rolls/buns
4995,2014,domestic eggs
1970,2014,whipped/sour cream
2043,2014,fruit/vegetable juice
3487,2014,seasonal products
2524,2014,potato products
2045,2014,brandy
2445,2014,ice cream
4616,2014,Instant food products
2195,2014,sliced cheese
1883,2014,misc. beverages
2083,2014,coffee
4576,2014,napkins
4464,2014,hard cheese
3925,2014,margarine
4450,2014,rolls/buns
1059,2014,spread cheese
4113,2014,coffee
4154,2014,domestic eggs
2490,2014,pickled vegetables
1551,2014,instant coffee
1275,2014,dental care
3935,2014,waffles
3487,2014,sugar
3986,2014,chewing gum
3282,2014,rolls/buns
4488,2014,curd
4946,2014,frozen meals
4081,2014,newspapers
1603,2014,sugar
1107,2014,pastry
2272,2014,salty snack
4705,2014,pot plants
1811,2014,bottled beer
2772,2014,cat food
4412,2014,shopping bags
1219,2014,brown bread
4435,2014,newspapers
2715,2014,napkins
2121,2014,bottled water
2802,2014,white wine
1741,2014,bottled beer
4278,2014,newspapers
1634,2014,herbs
3856,2014,long life bakery product
3029,2014,dog food
3361,2014,soda
4613,2014,domestic eggs
1805,2014,mustard
2147,2014,chocolate
1864,2014,softener
2789,2014,bottled water
2296,2014,other vegetables
1526,2014,cat food
4951,2014,canned beer
3809,2014,whole milk
2685,2014,seasonal products
1107,2014,semi-finished bread
4264,2014,spices
4974,2014,shopping bags
1081,2014,yogurt
1111,2014,whipped/sour cream
4683,2014,flour
2835,2014,shopping bags
4123,2014,cooking chocolate
1613,2014,butter
3361,2014,bottled beer
3425,2014,newspapers
3617,2014,fruit/vegetable juice
4669,2014,domestic eggs
1922,2014,sugar
2947,2014,cream cheese 
3953,2014,bottled beer
1169,2014,napkins
4192,2014,oil
1239,2014,waffles
3041,2014,shopping bags
2520,2014,newspapers
2426,2014,napkins
1235,2014,processed cheese
3799,2014,chocolate
1124,2014,hygiene articles
3035,2014,baking powder
4832,2014,soda
2394,2014,coffee
4185,2014,fruit/vegetable juice
1832,2014,specialty chocolate
2666,2014,pastry
4686,2014,margarine
2120,2014,napkins
1186,2014,butter
2377,2014,bottled beer
3675,2014,mayonnaise
3466,2014,newspapers
4211,2014,curd cheese
2832,2014,newspapers
4811,2014,newspapers
3619,2014,newspapers
1722,2014,dessert
1681,2014,soda
4097,2014,whole milk
3878,2014,long life bakery product
4983,2014,margarine
3100,2014,pastry
1680,2014,soda
2041,2014,zwieback
3006,2014,brown bread
1445,2014,rolls/buns
2920,2014,bottled beer
3495,2014,candy
4401,2014,whipped/sour cream
1219,2014,instant coffee
4331,2014,margarine
2881,2014,canned vegetables
2475,2014,dishes
1171,2014,pasta
2137,2014,hard cheese
1180,2014,whole milk
2679,2014,liqueur
2025,2014,whole milk
2394,2014,semi-finished bread
1472,2014,hygiene articles
2197,2014,onions
4824,2014,newspapers
2322,2014,newspapers
4639,2014,hygiene articles
3544,2014,newspapers
1256,2014,coffee
2456,2014,fruit/vegetable juice
3728,2014,white bread
2619,2014,condensed milk
1010,2014,sliced cheese
4264,2014,soda
2576,2014,popcorn
3718,2014,soda
1950,2014,sugar
4520,2014,brown bread
1353,2014,bottled water
4194,2014,newspapers
3095,2014,soda
1130,2014,soda
4796,2014,soda
2710,2014,waffles
3548,2014,whipped/sour cream
3558,2014,yogurt
4474,2014,fruit/vegetable juice
3878,2014,rolls/buns
1221,2014,bottled water
1009,2014,cocoa drinks
1169,2014,cleaner
3959,2014,softener
2355,2014,white bread
2845,2014,frozen chicken
2320,2014,dishes
4169,2014,salty snack
4800,2014,detergent
3972,2014,hygiene articles
4322,2014,coffee
3459,2014,processed cheese
2654,2014,bottled beer
3113,2014,margarine
1456,2014,softener
3947,2014,red/blush wine
2230,2014,instant coffee
4133,2014,whole milk
1761,2014,shopping bags
2958,2014,candy
4923,2014,specialty bar
4412,2014,napkins
3368,2014,specialty bar
1307,2014,canned beer
4793,2014,ice cream
1080,2014,soda
4693,2014,pastry
4167,2014,fruit/vegetable juice
3474,2014,long life bakery product
3945,2014,cereals
3499,2014,canned beer
1753,2014,fruit/vegetable juice
2524,2014,hygiene articles
1105,2014,white bread
2581,2014,dessert
3793,2014,brown bread
1690,2014,rolls/buns
3496,2014,long life bakery product
4526,2014,shopping bags
4129,2014,napkins
1761,2014,mustard
3498,2014,napkins
2656,2014,newspapers
4262,2014,napkins
3289,2014,domestic eggs
1679,2014,cake bar
2594,2014,hard cheese
4538,2014,dishes
4941,2014,chocolate marshmallow
4564,2014,newspapers
4290,2014,soda
2202,2014,sauces
2343,2014,canned beer
2209,2014,photo/film
1404,2014,sweet spreads
3914,2014,specialty bar
4065,2014,flower (seeds)
4220,2014,chocolate
1074,2014,shopping bags
2434,2014,pet care
2633,2014,waffles
1143,2014,pickled vegetables
3767,2014,male cosmetics
2661,2014,napkins
2093,2014,specialty bar
2696,2014,bottled water
2927,2014,hygiene articles
4003,2014,detergent
3451,2014,soda
1750,2014,rolls/buns
1085,2014,newspapers
2034,2014,UHT-milk
4676,2014,rolls/buns
4132,2014,newspapers
2822,2014,salty snack
3645,2014,yogurt
1446,2014,shopping bags
2222,2014,canned vegetables
4426,2014,cake bar
1854,2014,soft cheese
4645,2014,waffles
2674,2014,chewing gum
1369,2014,flour
4325,2014,coffee
4335,2014,pickled vegetables
2642,2014,yogurt
1318,2014,yogurt
1062,2014,frozen fruits
4131,2014,bags
3793,2014,coffee
2618,2014,misc. beverages
4090,2014,shopping bags
1480,2014,detergent
4078,2014,margarine
2817,2014,bottled water
1999,2014,white wine
2490,2014,rolls/buns
1991,2014,soap
4156,2014,potato products
1215,2014,yogurt
1612,2014,canned vegetables
3495,2014,canned vegetables
3749,2014,specialty cheese
1514,2014,shopping bags
2892,2014,pastry
4562,2014,soda
2568,2014,waffles
2750,2014,sparkling wine
4348,2014,white bread
4241,2014,cat food
2707,2014,specialty bar
4441,2014,bottled beer
1646,2014,hygiene articles
4427,2014,bathroom cleaner
3764,2014,bottled water
4680,2014,chocolate marshmallow
2155,2014,whole milk
4510,2014,cream cheese 
3400,2014,dental care
3975,2014,liquor
3775,2014,cookware
4893,2014,soda
1870,2014,shopping bags
1384,2014,misc. beverages
4357,2014,whipped/sour cream
2035,2014,jam
1715,2014,bottled water
4557,2014,coffee
4235,2014,shopping bags
4041,2014,white bread
3937,2014,tea
4577,2014,mayonnaise
1561,2014,white bread
4720,2014,baking powder
1863,2014,bottled water
3862,2014,sugar
1838,2014,chocolate
4694,2014,shopping bags
3468,2014,dish cleaner
4872,2014,baking powder
4626,2014,potato products
2278,2014,rolls/buns
4758,2014,spices
3003,2014,newspapers
4683,2014,UHT-milk
1229,2014,brown bread
2927,2014,house keeping products
3341,2014,detergent
2215,2014,napkins
1711,2014,specialty chocolate
3491,2014,newspapers
3505,2014,ketchup
4669,2014,kitchen towels
2557,2014,rolls/buns
4283,2014,frozen meals
4679,2014,detergent
2651,2014,shopping bags
4071,2014,chocolate
2587,2014,ketchup
4091,2014,sliced cheese
3002,2014,seasonal products
2035,2014,frozen vegetables
2772,2014,pastry
3431,2014,brown bread
2166,2014,cream cheese 
4688,2014,cat food
1585,2014,margarine
1308,2014,waffles
4190,2014,sugar
3611,2014,whipped/sour cream
3933,2014,salty snack
3877,2014,liquor (appetizer)
4787,2014,candles
2063,2014,pastry
1940,2014,soft cheese
2993,2014,misc. beverages
2316,2014,rice
2175,2014,soda
4445,2014,domestic eggs
3812,2014,newspapers
4577,2014,soups
3248,2014,flour
4821,2014,white bread
2835,2014,bottled water
1998,2014,chewing gum
3080,2014,domestic eggs
3864,2014,butter
1410,2014,bottled beer
4037,2014,pasta
1696,2014,yogurt
3678,2014,hygiene articles
2644,2014,pet care
1786,2014,misc. beverages
2357,2014,curd
4478,2014,rice
4294,2014,flour
1908,2014,shopping bags
4800,2014,rum
4265,2014,whipped/sour cream
4735,2014,skin care
1290,2014,margarine
3633,2014,chocolate
4992,2014,margarine
1069,2014,domestic eggs
1563,2014,waffles
4146,2014,bottled beer
4745,2014,long life bakery product
2138,2014,white bread
3207,2014,sparkling wine
2672,2014,flour
1087,2014,white bread
2259,2014,roll products 
2597,2014,domestic eggs
2713,2014,bottled beer
3389,2014,yogurt
4853,2014,tea
4788,2014,fruit/vegetable juice
2957,2014,seasonal products
4134,2014,coffee
3773,2014,margarine
4309,2014,white bread
4959,2014,candy
1895,2014,specialty cheese
1824,2014,butter
4504,2014,soups
4109,2014,margarine
3549,2014,bottled beer
1293,2014,shopping bags
2006,2014,frozen potato products
2918,2014,waffles
4250,2014,cake bar
1146,2014,soft cheese
1173,2014,newspapers
4324,2014,napkins
3397,2014,candy
4990,2014,baking powder
2548,2014,flour
4433,2014,margarine
2912,2014,coffee
3661,2014,syrup
3402,2014,rolls/buns
4650,2014,roll products 
4890,2014,brown bread
1748,2014,bottled water
4606,2014,candy
3079,2014,soda
3903,2014,fruit/vegetable juice
4221,2014,shopping bags
1066,2014,shopping bags
4762,2014,abrasive cleaner
4955,2014,white bread
1416,2014,fruit/vegetable juice
4761,2014,ketchup
3956,2014,canned fish
4125,2014,pet care
3470,2014,shopping bags
1899,2014,chewing gum
2241,2014,brown bread
2449,2014,canned beer
3618,2014,flour
1510,2014,candy
2804,2014,white wine
3769,2014,hygiene articles
4435,2014,bottled beer
1641,2014,hygiene articles
1798,2014,frozen fish
4623,2014,white bread
2496,2014,cream cheese 
4112,2014,specialty chocolate
1617,2014,frozen meals
2849,2014,napkins
2426,2014,soda
1895,2014,long life bakery product
2118,2014,frozen vegetables
4590,2014,soda
1851,2014,ready soups
1186,2014,detergent
2656,2014,dish cleaner
3563,2014,candy
3989,2014,baking powder
1393,2014,red/blush wine
1706,2014,soda
2111,2014,domestic eggs
3593,2014,bottled water
4255,2014,brown bread
4089,2014,bottled water
3861,2014,sweet spreads
1358,2014,Instant food products
3016,2014,dish cleaner
4563,2014,baking powder
1074,2014,candy
4933,2014,bottled water
4096,2014,margarine
2087,2014,dog food
2766,2014,coffee
2236,2014,shopping bags
1651,2014,tea
2423,2014,seasonal products
2420,2014,fruit/vegetable juice
4145,2014,shopping bags
2616,2014,candy
4323,2014,cocoa drinks
1792,2014,chocolate marshmallow
2977,2014,waffles
4375,2014,waffles
2232,2014,whole milk
2905,2014,brown bread
1912,2014,liquor (appetizer)
4665,2014,cake bar
3325,2014,cream cheese 
2153,2014,shopping bags
1798,2014,domestic eggs
3934,2014,margarine
4484,2014,canned fish
2713,2014,specialty chocolate
1533,2014,red/blush wine
1529,2014,soups
1905,2014,yogurt
3361,2014,hygiene articles
2195,2014,shopping bags
3221,2014,fruit/vegetable juice
3667,2014,soda
2129,2014,bottled water
1233,2014,shopping bags
2675,2014,cling film/bags
2701,2014,salty snack
1788,2014,yogurt
2876,2014,shopping bags
4465,2014,soda
4330,2014,fruit/vegetable juice
2459,2014,whipped/sour cream
1739,2014,photo/film
2524,2014,chocolate
2273,2014,soda
4557,2014,yogurt
2505,2014,frozen vegetables
3882,2014,sweet spreads
3308,2014,napkins
2605,2014,potato products
4180,2014,shopping bags
3551,2014,canned beer
4406,2014,newspapers
4962,2014,chocolate
4799,2014,rolls/buns
1862,2014,long life bakery product
2043,2014,brown bread
4440,2014,yogurt
3139,2014,soda
4344,2014,margarine
1616,2014,frozen meals
3374,2014,white bread
1881,2014,baking powder
4372,2014,brown bread
4036,2014,whipped/sour cream
2325,2014,margarine
1951,2014,bottled beer
1862,2014,pasta
1877,2014,cake bar
3236,2014,dish cleaner
2068,2014,specialty vegetables
1388,2014,ice cream
4014,2014,misc. beverages
1719,2014,pet care
4167,2014,sauces
3099,2014,sugar
1998,2014,pot plants
3630,2014,salt
1365,2014,specialty bar
2878,2014,pastry
3158,2014,processed cheese
3842,2014,organic products
2738,2014,ice cream
4595,2014,salty snack
1979,2014,butter milk
3411,2014,roll products 
4703,2014,yogurt
1615,2014,bottled water
1710,2014,rolls/buns
2699,2014,sauces
1859,2014,soda
1997,2014,soda
4852,2014,curd
4893,2014,salt
4985,2014,pickled vegetables
4428,2014,coffee
1979,2014,bottled water
2847,2014,margarine
3879,2014,curd
4735,2014,rolls/buns
2038,2014,rolls/buns
2132,2014,newspapers
3560,2014,detergent
1354,2014,domestic eggs
4230,2014,canned beer
4582,2014,other vegetables
4660,2014,yogurt
2255,2014,pot plants
4862,2014,flower (seeds)
1605,2014,fruit/vegetable juice
1403,2014,fruit/vegetable juice
1192,2014,pastry
1617,2014,dish cleaner
2806,2014,canned beer
2749,2014,long life bakery product
4840,2014,fruit/vegetable juice
1381,2014,pastry
1932,2014,bottled water
4124,2014,cereals
1412,2014,shopping bags
1841,2014,sugar
1736,2014,soda
1798,2014,male cosmetics
1004,2014,cling film/bags
1582,2014,sparkling wine
3664,2014,napkins
2225,2014,waffles
3175,2014,rolls/buns
1891,2014,white bread
4306,2014,napkins
1545,2014,hair spray
1741,2014,candles
3289,2014,rolls/buns
2139,2014,instant coffee
4362,2014,seasonal products
4371,2014,butter
4206,2014,bottled beer
3185,2014,newspapers
2440,2014,house keeping products
3827,2014,fruit/vegetable juice
1949,2014,candy
3410,2014,cream cheese 
3530,2014,rolls/buns
4696,2014,ready soups
2963,2014,bottled water
2396,2014,canned vegetables
1913,2014,semi-finished bread
4657,2014,red/blush wine
2641,2014,male cosmetics
2615,2014,bottled water
4681,2014,napkins
1169,2014,bottled beer
4769,2014,dishes
2010,2014,soda
1384,2014,instant coffee
2788,2014,salty snack
4628,2014,specialty chocolate
3838,2014,cooking chocolate
2965,2014,coffee
1903,2014,margarine
4722,2014,frozen dessert
4209,2014,long life bakery product
1422,2014,candy
2995,2014,bottled water
1094,2014,salty snack
3827,2014,chocolate marshmallow
3846,2014,dental care
3259,2014,dishes
4278,2014,canned vegetables
2194,2014,hygiene articles
2094,2014,coffee
3511,2014,newspapers
1428,2014,napkins
4806,2014,margarine
3607,2014,margarine
4587,2014,seasonal products
3028,2014,cake bar
1308,2014,pastry
2417,2014,newspapers
2573,2014,brown bread
4862,2014,soda
1190,2014,soda
3879,2014,whole milk
3383,2014,bottled water
1599,2014,candy
4689,2014,pastry
1233,2014,curd
1301,2014,roll products 
1110,2014,liquor
3320,2014,brandy
2679,2014,chocolate marshmallow
3540,2014,bottled water
4585,2014,pastry
3743,2014,hard cheese
1961,2014,frozen vegetables
1897,2014,rolls/buns
4606,2014,salt
3660,2014,canned vegetables
2922,2014,coffee
3800,2014,newspapers
3762,2014,photo/film
4317,2014,cream cheese 
3325,2014,whipped/sour cream
1731,2014,processed cheese
1327,2014,shopping bags
4387,2014,coffee
1740,2014,yogurt
1006,2014,skin care
4993,2014,shopping bags
1888,2014,waffles
3762,2014,oil
3785,2014,newspapers
3116,2014,pickled vegetables
3705,2014,rolls/buns
4916,2014,frozen vegetables
3467,2014,candy
2523,2014,shopping bags
2916,2014,cleaner
3675,2014,popcorn
1206,2014,candles
1621,2014,photo/film
2629,2014,shopping bags
2712,2014,shopping bags
2486,2014,cling film/bags
3166,2014,house keeping products
3120,2014,newspapers
4060,2014,napkins
4443,2014,dishes
2180,2014,butter
2552,2014,coffee
4022,2014,UHT-milk
2617,2014,whole milk
2937,2014,dishes
3516,2014,bottled beer
3582,2014,domestic eggs
2022,2014,UHT-milk
2345,2014,whole milk
2837,2014,chewing gum
3715,2014,bottled water
3010,2014,hygiene articles
2428,2014,margarine
4512,2014,hygiene articles
1194,2014,honey
2492,2014,shopping bags
3732,2014,newspapers
1653,2014,canned fish
3117,2014,fruit/vegetable juice
1506,2014,oil
3110,2014,Instant food products
2274,2014,rolls/buns
3074,2014,shopping bags
4969,2014,specialty bar
2546,2014,rolls/buns
4434,2014,beverages
2931,2014,seasonal products
1329,2014,misc. beverages
3797,2014,fruit/vegetable juice
1525,2014,sliced cheese
3704,2014,whole milk
3221,2014,detergent
1118,2014,sliced cheese
4891,2014,cream cheese 
2716,2014,bottled water
1083,2014,bathroom cleaner
1345,2014,shopping bags
3122,2014,white bread
2306,2014,shopping bags
1410,2014,pet care
2956,2014,frozen vegetables
4389,2014,cake bar
4946,2014,fruit/vegetable juice
3893,2014,shopping bags
3401,2014,yogurt
3082,2014,cling film/bags
2437,2014,domestic eggs
3909,2014,processed cheese
3207,2014,canned fish
4526,2014,cake bar
